,mean_test_score,std_test_score,params
29,0.8735587533327427,0.0007101984770167578,"{'batch_size': 256, 'dropout_perc': 0.3, 'epochs': 10, 'hidden_layers': 10}"
30,0.9745437751884811,0.0006265513475315277,"{'batch_size': 256, 'dropout_perc': 0.4, 'epochs': 10, 'hidden_layers': 1}"
31,0.9708771755716136,0.00021422245219126576,"{'batch_size': 256, 'dropout_perc': 0.4, 'epochs': 10, 'hidden_layers': 2}"
32,0.9562562703668196,0.0018632608783963002,"{'batch_size': 256, 'dropout_perc': 0.4, 'epochs': 10, 'hidden_layers': 3}"
33,0.9560992317882849,0.0004361179509189277,"{'batch_size': 256, 'dropout_perc': 0.4, 'epochs': 10, 'hidden_layers': 4}"
34,0.9217337282090903,0.03905304486651538,"{'batch_size': 256, 'dropout_perc': 0.4, 'epochs': 10, 'hidden_layers': 5}"
35,0.8735587533327427,0.0007101984770167578,"{'batch_size': 256, 'dropout_perc': 0.4, 'epochs': 10, 'hidden_layers': 6}"
36,0.8735587533327427,0.0007101984770167578,"{'batch_size': 256, 'dropout_perc': 0.4, 'epochs': 10, 'hidden_layers': 7}"
37,0.8735587533327427,0.0007101984770167578,"{'batch_size': 256, 'dropout_perc': 0.4, 'epochs': 10, 'hidden_layers': 8}"
38,0.8735587533327427,0.0007101984770167578,"{'batch_size': 256, 'dropout_perc': 0.4, 'epochs': 10, 'hidden_layers': 9}"
39,0.8735587533327427,0.0007101984770167578,"{'batch_size': 256, 'dropout_perc': 0.4, 'epochs': 10, 'hidden_layers': 10}"
40,0.9726282373759835,0.0006778493617229737,"{'batch_size': 256, 'dropout_perc': 0.5, 'epochs': 10, 'hidden_layers': 1}"
41,0.962663416129106,0.004615937601830278,"{'batch_size': 256, 'dropout_perc': 0.5, 'epochs': 10, 'hidden_layers': 2}"
42,0.956093545103422,0.0004339278871328042,"{'batch_size': 256, 'dropout_perc': 0.5, 'epochs': 10, 'hidden_layers': 3}"
43,0.8867444368728383,0.026116083107572994,"{'batch_size': 256, 'dropout_perc': 0.5, 'epochs': 10, 'hidden_layers': 4}"
44,0.8735587533327427,0.0007101984770167578,"{'batch_size': 256, 'dropout_perc': 0.5, 'epochs': 10, 'hidden_layers': 5}"
45,0.8735587533327427,0.0007101984770167578,"{'batch_size': 256, 'dropout_perc': 0.5, 'epochs': 10, 'hidden_layers': 6}"
46,0.8735587533327427,0.0007101984770167578,"{'batch_size': 256, 'dropout_perc': 0.5, 'epochs': 10, 'hidden_layers': 7}"
47,0.8735587533327427,0.0007101984770167578,"{'batch_size': 256, 'dropout_perc': 0.5, 'epochs': 10, 'hidden_layers': 8}"
48,0.8735587533327427,0.0007101984770167578,"{'batch_size': 256, 'dropout_perc': 0.5, 'epochs': 10, 'hidden_layers': 9}"
49,0.8735587533327427,0.0007101984770167578,"{'batch_size': 256, 'dropout_perc': 0.5, 'epochs': 10, 'hidden_layers': 10}"
